Entry;Entities;EntityType
Storyboard;;
Building;;
review;;
end;;
Charles;;
Miranda;Miranda;ORGANIZATION
Customer;;
Accounting;;
Sales;;
Warehouse;;
Supplier;;
Purchasing;;
Supervisor;;
CSR;;
Mortgage Specialist;;
Claim Adjuster;;
Customer Service;;
Technician;Technician;NORP
Store Owner;;
lecturer;;
team;;
student;;
Checked department;;
Auditor;;
examiner;;
Insurance company;;
insurer;;
Finance;;
Engineering;;
Reporter;;
Analyst;;
reporter;;
agent;;
analyst;;
sales;;
Volley Club;Volley Club;ORGANIZATION
candidate;;
Web Designer;;
Charles;;
Backup;;
Customer Service Representative;;
commitee members;commitee;ORGANIZATION
support officer;;
coordination unit;;
Sales and Marketing;;
Production;;
Logistics and Distribution;;
Legal department;;
Validation Department;Validation Department;ORGANIZATION
The Registry;;
Payment Department;Payment Department;ORGANIZATION
Account Receivable Department;;
SSP Clients;SSP;ORGANIZATION
Admin Department;Admin Department;ORGANIZATION
Mail Centre;;
Vendor Master Record Data Entry Department;Vendor Master;PERSON
Data Entry Department;Data Entry Department;ORGANIZATION
Vendor;Vendor;LOCATION
Logistics;;
Italian Restaurant;Italian;NORP
Part Provision Team;;
Army;Army;ORGANIZATION
Sales & Distribution;;
Cashier;;
Small claims tribunal;;
Party;;
Assessment Manager;;
Cadastre;;
DMR;;
Seller;;
Auctioning Service;;
Travel Agency;;
Airline;;
Client;;
Risk Assessor;;
Loan Officer;;
Financial Officer;;
Insurance Sales Rep.;;
Listings;;
Judicary;;
Loan Provider;;
Insurance client;;
Mortgage department;;
Insurance department;;
Financial department;;
Broker;;
Office;;
Carrier;;
SSP (Mail Center);SSP;ORGANIZATION
Admin Office;;
Mail Center;;
Data Entry Office;Data Entry Office;ORGANIZATION
Master Data Enter Department;;
Validation Office;Validation Office;ORGANIZATION
Registry;;
Credit Company;;
Order to Cash;;
Make to Inventory;;
Teacher;;
Team;;
Student;;
Bank Agent;;
Bank System;;
Business Analyst;;
PHP/HTML/CSS Specialist;PHP/HTML/CSS Specialist;ORGANIZATION
Tester;;
Marketing Manager;;
IT Staff Member;;
Company's Spokesperson;;
PRWeb Representative;PRWeb;ORGANIZATION
PRWeb Services Headquarters;PRWeb Services Headquarters;ORGANIZATION
Graphic Designer;;
Printing house;;
Company Representative;;
Camera man;;
Graphic designer;;
Sound editor;;
Executive producer/Director;;
Advertisments Advisor;;
Pit's Store;;
Fami;;
Marketing;;
Management;;
IT Department;;
Operator;;
HR;;
Support line - part time workers;;
Data entry officer;;
Master data entry department;;
Mail center;;
Accounts Receivable Department;;
Payment office;;
Admin Officer;Admin Officer;PERSON
Vaidation officer;;
Parts Provision Team;;
Service Team;;
Administrative;;
IT analyst;;
IT specialist;;
Inspection team member;;
Lead inspector;;
Dispatch;;
warehouse;;
Sender;;
Receiver;;
Bank;;
Bank Package Processing;;
Engineers;;
Lawyer;;
Plaintiff;;
Defendant;;
Law Firm;;
Patient;;
Doctor;;
Nurse;;
Event Administrator;;
Business Development Manager;Business Development;ORGANIZATION
Brian's Team;Brian;PERSON
Project Manager;;
Department;;
Department head;;
ACME Inc.;ACME Inc.;ORGANIZATION
Umoja Change Management;Umoja Change Management;ORGANIZATION
Umoja Workstream Member;Umoja Workstream;ORGANIZATION
2nd level issue;2nd;DATE
1st level issue;1st;DATE
Key Account Manager;;
1st Level support agent;1st Level;ORGANIZATION
2nd level support agent;2nd;DATE
Software Developer;;
Trouble Tracking System;;
DMS;DMS;ORGANIZATION
Employer;;
Finance/Accounting;;
Sales Department;Sales Department;ORGANIZATION
Logistic department;;
ABC Bank;ABC Bank;ORGANIZATION
Storehouse;;
Sales dep.;;
Catering;;
Order;;
Delivery;;
Travel agency;;
Agency;;
Bank A;;
Bank B;;
External credit rating company;;
Traveller;;
Distribution;;
Tour Company;;
design and implement a webpage;;
Applicant;;
Costumer Service Representative;;
Administration;;
Support Officer;;
Coordination Unit;;
Committee Members;;
Order Management;;
Stock;;
Logistic;;
Controlling;;
Dunning Process;;
SWIM User;SWIM User;PERSON
PEP;;
Security Services;;
Sales Manager;;
Customer Service Rep;;
FeelWheel;;
Hotel;;
Costumer Services;;
Sales & Logistics;Sales & Logistics;ORGANIZATION
Accountig Office;;
Manufactoring;;
Logistics Department;Logistics Department;ORGANIZATION
Financial Department;Financial Department;ORGANIZATION
Financial Accounting;;
Service Center;;
Advisery Service;;
Customer Management;;
Warehousing;;
help desk;;
account manager;;
